=== DQN_NO_AOI Simulation Log ===
Timestamp : 2026-05-29 16:49:36.197930
Base Seed : 81265
======================================================================

Step    CWND    Throughput    AoI     Loss Rate    Queue
----------------------------------------------------------------------
   1      7.00        7.00       0.00       0.000        0
   2      4.90        4.00       0.00       0.000        0
   3      3.43        3.00       0.00       0.000        0
   4      4.12        4.00       0.00       0.000        0
   5      4.12        4.00       0.00       0.000        0
   6      2.88        2.00       0.00       0.000        0
   7      2.88        2.00       0.00       0.000        0
   8      2.88        2.00       0.00       0.000        0
   9      2.88        2.00       0.00       0.000        0
  10      2.02        2.00       0.00       0.000        0
  11      2.42        2.00       0.00       0.000        0
  12      2.42        2.00       0.00       0.000        0
  13      1.69        1.00       0.00       0.000        0
  14      2.03        2.00       0.00       0.000        0
  15      2.03        2.00       0.00       0.000        0
  16      2.44        2.00       0.00       0.000        0
  17      1.71        1.00       0.00       0.000        0
  18      1.20        1.00       0.00       0.000        0
  19      1.43        1.00       0.00       0.000        0
  20      1.00        1.00       0.00       0.000        0
  21      1.20        1.00       0.00       0.000        0
  22      1.20        1.00       0.00       0.000        0
  23      1.45        1.00       0.00       0.000        0
  24      1.74        1.00       0.00       0.000        0
  25      2.08        1.00       0.00       0.500        0
  26      1.46        1.00       0.00       0.000        0
  27      1.75        1.00       0.00       0.000        0
  28      2.10        2.00       0.00       0.000        0
  29      2.10        2.00       0.00       0.000        0
  30      2.52        2.00       0.00       0.000        0
  31      2.52        2.00       0.00       0.000        0
  32      1.76        1.00       0.00       0.000        0
  33      1.23        1.00       0.00       0.000        0
  34      1.00        1.00       0.00       0.000        0
  35      1.00        1.00       0.00       0.000        0
  36      1.00        1.00       0.00       0.000        0
  37      1.00        1.00       0.00       0.000        0
  38      1.20        1.00       0.00       0.000        0
  39      1.20        1.00       0.00       0.000        0
  40      1.00        1.00       0.00       0.000        0
  41      1.00        1.00       0.00       0.000        0
  42      1.00        1.00       0.00       0.000        0
  43      1.00        1.00       0.00       0.000        0
  44      1.00        0.00       1.00       1.000        0
  45      1.20        1.00       0.00       0.000        0
  46      1.44        1.00       0.00       0.000        0
  47      1.44        1.00       0.00       0.000        0
  48      1.73        1.00       0.00       0.000        0
  49      1.21        1.00       0.00       0.000        0
  50      1.45        1.00       0.00       0.000        0
  51      1.74        1.00       0.00       0.000        0
  52      2.09        2.00       0.00       0.000        0
  53      1.46        1.00       0.00       0.000        0
  54      1.46        1.00       0.00       0.000        0
  55      1.46        1.00       0.00       0.000        0
  56      1.02        1.00       0.00       0.000        0
  57      1.23        1.00       0.00       0.000        0
  58      1.47        1.00       0.00       0.000        0
  59      1.03        1.00       0.00       0.000        0
  60      1.24        1.00       0.00       0.000        0
  61      1.49        1.00       0.00       0.000        0
  62      1.04        1.00       0.00       0.000        0
  63      1.04        1.00       0.00       0.000        0
  64      1.04        1.00       0.00       0.000        0
  65      1.04        1.00       0.00       0.000        0
  66      1.25        1.00       0.00       0.000        0
  67      1.00        1.00       0.00       0.000        0
  68      1.20        1.00       0.00       0.000        0
  69      1.00        1.00       0.00       0.000        0
  70      1.00        1.00       0.00       0.000        0
  71      1.20        1.00       0.00       0.000        0
  72      1.00        1.00       0.00       0.000        0
  73      1.20        1.00       0.00       0.000        0
  74      1.20        1.00       0.00       0.000        0
  75      1.00        1.00       0.00       0.000        0
  76      1.00        1.00       0.00       0.000        0
  77      1.20        1.00       0.00       0.000        0
  78      1.00        1.00       0.00       0.000        0
  79      1.20        1.00       0.00       0.000        0
  80      1.20        1.00       0.00       0.000        0
  81      1.20        1.00       0.00       0.000        0
  82      1.00        1.00       0.00       0.000        0
  83      1.00        1.00       0.00       0.000        0
  84      1.20        1.00       0.00       0.000        0
  85      1.44        1.00       0.00       0.000        0
  86      1.44        1.00       0.00       0.000        0
  87      1.73        1.00       0.00       0.000        0
  88      1.73        1.00       0.00       0.000        0
  89      1.21        1.00       0.00       0.000        0
  90      1.21        1.00       0.00       0.000        0
  91      1.21        1.00       0.00       0.000        0
  92      1.45        1.00       0.00       0.000        0
  93      1.74        1.00       0.00       0.000        0
  94      1.22        1.00       0.00       0.000        0
  95      1.00        1.00       0.00       0.000        0
  96      1.00        1.00       0.00       0.000        0
  97      1.00        1.00       0.00       0.000        0
  98      1.00        1.00       0.00       0.000        0
  99      1.20        1.00       0.00       0.000        0
 100      1.20        1.00       0.00       0.000        0
 101      1.20        1.00       0.00       0.000        0
 102      1.20        1.00       0.00       0.000        0
 103      1.44        1.00       0.00       0.000        0
 104      1.01        1.00       0.00       0.000        0
 105      1.00        1.00       0.00       0.000        0
 106      1.20        1.00       0.00       0.000        0
 107      1.44        1.00       0.00       0.000        0
 108      1.44        1.00       0.00       0.000        0
 109      1.44        1.00       0.00       0.000        0
 110      1.44        1.00       0.00       0.000        0
 111      1.01        1.00       0.00       0.000        0
 112      1.01        1.00       0.00       0.000        0
 113      1.21        1.00       0.00       0.000        0
 114      1.00        1.00       0.00       0.000        0
 115      1.00        1.00       0.00       0.000        0
 116      1.20        1.00       0.00       0.000        0
 117      1.44        1.00       0.00       0.000        0
 118      1.01        1.00       0.00       0.000        0
 119      1.01        1.00       0.00       0.000        0
 120      1.21        1.00       0.00       0.000        0
 121      1.21        1.00       0.00       0.000        0
 122      1.45        1.00       0.00       0.000        0
